2013,11,Barenaked Ladies' SeaWorld gig canceled after viewing ...,https://www.cnn.com/2013/11/27/showbiz/bare-naked-ladies-seaworld-blackfish/index.html,46
2013,11,Folk singer Roy Harper charged with child sex offences,https://www.bbc.co.uk/news/uk-england-hereford-worcester-24955436,46
2013,11,Rare Leica camera fails to set record at Hong Kong auction,https://www.bbc.co.uk/news/world-asia-25046060,46
2013,11,China reforms: One-child policy to be relaxed,https://www.bbc.co.uk/news/world-asia-china-24957303,46
2013,11,Meet the disfigured man whose embrace with Pope Francis ...,https://www.cnn.com/2013/11/26/world/europe/pope-francis-disfigured-man/index.html,46
2013,11,A Deep-Water Diver From Brooklyn Dies After Trying for a Record,https://www.nytimes.com/2013/11/18/sports/deep-water-diver-from-brooklyn-dies-after-trying-for-a-record.html,46
2013,11,Lostprophets' Ian Watkins guilty of child sex offences,https://www.bbc.co.uk/news/uk-wales-25108439,46
2013,11,Meet the people making 'made in China' cool,https://www.cnn.com/2013/11/19/world/asia/china-fashion-profiles/index.html,46
2013,11,Meet the real-life Magneto: German psychic Miroslaw Magola claims he uses telepathic powers to manipulate meta,https://www.dailymail.co.uk/news/article-2500231/Meet-real-life-Magneto-German-psychic-Miroslaw-Magola-claims-uses-telepathic-powers-manipulate-metal-just-like-X-Men-supervillain.html,46
2013,11,Brazil venues struggle to meet World Cup deadline,https://www.bbc.co.uk/news/world-latin-america-25095153,46
2013,11,I did not kill the King of Pop': The doctor jailed over his death proclaims his innocence in exclusive interv,https://www.dailymail.co.uk/news/article-2512519/I-did-kill-King-Pop-The-doctor-jailed-death-proclaims-innocence-exclusive-interview-saying-Michael-Jackson-killed-Michael-Jackson.html,46
2013,11,"Opinion: Young men, get 'yes' a text before sex",https://www.cnn.com/2013/11/26/opinion/jones-sex-consent-texting/index.html,46
2013,11,China considers end to mandatory animal testing on cosmetics,https://www.cnn.com/2013/11/15/world/asia/china-cosmetics-testing/index.html,46
2013,12,"Edgar M. Bronfman, Who Built a Bigger, More Elegant Seagram, Dies at 84",https://www.nytimes.com/2013/12/23/business/edgar-m-bronfman-who-brought-elegance-and-expansion-to-seagram-dies-at-84.html,47
2013,12,South Africa's Nelson Mandela dies in Johannesburg,https://www.bbc.co.uk/news/world-africa-25249520,47
2013,12,Nelson Mandela memorial interpreter 'hospitalised',https://www.bbc.co.uk/news/world-africa-25446379,47
2013,12,Obituary: Nelson Mandela,https://www.bbc.co.uk/news/world-africa-22892784,47
2013,12,"Most-arrested man to face judge, friends hope for 'Christmas ...",https://www.cnn.com/2013/12/04/us/kentucky-henry-earl-most-arrested/index.html,47
2013,12,Nelson Mandela dies at 95,https://www.cnn.com/2013/12/05/world/africa/nelson-mandela/index.html,47
2013,12,Nelson Mandela: 10 surprising facts you probably didn't know,https://www.cnn.com/2013/12/06/world/africa/nelson-mandela-surprising-facts/index.html,47
2013,12,Q&A: Nelson Mandela's lawyer,https://www.aljazeera.com/indepth/features/2013/12/qa-nelson-mandela-lawyer-20131265404928542.html,47
2013,12,?Ó§?was jailed along with Nelson Mandela?,https://www.aljazeera.com/features/2013/12/13/i-was-jailed-along-with-nelson-mandela,47
2013,12,'Fast & Furious' star Paul Walker killed in car crash,https://www.cnn.com/2013/11/30/showbiz/actor-paul-walker-dies/index.html,47
2014,1,"China, world's leading tobacco user, moves to ban public ...",https://www.cnn.com/2014/01/09/world/asia/china-smoking-ban/index.html,48
2014,1,Beloved teen Sam Berns dies at 17 after suffering from rare ...,https://www.cnn.com/2014/01/11/us/progeria-sam-berns-dies/index.html,48
2014,1,Sive Speelman: South Africa's Sochi Olympic snub condemned,https://www.bbc.co.uk/news/world-africa-25882662,48
2014,1,Suspected World War II-era bomb detonates in Germany ...,http://www.cnn.com/2014/01/03/world/europe/germany-explosion/index.html,48
2014,1,Explosions hit Thai anti-government protest in Bangkok; 28 ...,https://www.cnn.com/2014/01/17/world/asia/thailand-protests/index.html,48
2014,1,Teen dies stopping suicide bomber at school in Pakistan,https://www.cnn.com/2014/01/09/world/asia/pakistan-boy-stops-suicide-bomber/index.html,48
2014,1,China starts televising the sunrise on giant TV screens because Beijing is so clouded in smog,https://www.dailymail.co.uk/news/article-2540955/Beijing-clouded-smog-way-sunrise-watch-giant-commercial-screens-Tiananmen-Square.html,48
2014,1,NBC?Ó®?News Unit Teams With Video Start-Up NowThis News,https://www.nytimes.com/2014/01/13/business/media/nbcs-news-unit-teams-with-video-clip-start-up.html,48
2014,1,Police union draws fire over swearing toddler 'thug' video,https://www.cnn.com/2014/01/07/us/nebraska-swearing-toddler/index.html,48
2014,1,"Toddler in cursing video will remain with mother, judge rules",https://www.cnn.com/2014/01/13/us/nebraska-swearing-toddler/index.html,48
2014,1,"A Lawyer and Partner, and Also Bankrupt",https://www.nytimes.com/2014/01/25/business/partner-in-a-prestigious-law-firm-and-bankrupt.html,48
2014,1,Ukraine protest movement: At least 4 killed in clashes with police,https://www.cnn.com/2014/01/22/world/europe/ukraine-protests/index.html,48
2014,1,Lawyer: Brain-dead teen Jahi McMath stabilizing after hospital ...,https://www.cnn.com/2014/01/08/health/jahi-mcmath-update/index.html,48
2014,1,"James Avery, star of 'The Fresh Prince of Bel-Air,' dies at 68",https://www.cnn.com/2014/01/01/showbiz/celebrity-news-gossip/james-avery-obit/index.html,48
2014,2,Veteran broadcast newsman Garrick Utley dies at 74,https://www.cnn.com/2014/02/21/us/obit-garrick-utley/index.html,49
2014,2,"Florida woman, 81, behind bars for feeding bears lot of dog food",https://www.cnn.com/2014/02/01/justice/florida-feeding-bears-arrest/index.html,49
2014,2,Gwyneth Paltrow and Chris Martin 'sell ??million London home after series of rows with neighbours',https://www.dailymail.co.uk/tvshowbiz/article-2549989/Gwyneth-Paltrow-Chris-Martin-sell-7million-home-series-rows-neighbours.html,49
2014,2,Pictures show Chinese man stripping and dragging his daughter down a road,https://www.dailymail.co.uk/news/article-2562672/Pictures-Chinese-man-stripping-dragging-daughter-road.html,49
2014,2,Reality show snake-handling preacher dies -- of snakebite,https://www.cnn.com/2014/02/16/us/snake-salvation-pastor-bite/index.html,49
2014,2,World needs pilots! Record growth leads to record need,https://www.cnn.com/travel/article/asia-pilot-shortage/index.html,49
2014,2,Italian woman ends life at Swiss euthanasia clinic because she was upset about losing her looks,https://www.dailymail.co.uk/news/article-2564023/Italian-woman-85-ends-life-Swiss-Dignitas-clinic-upset-losing-looks.html,49
2014,2,Hollywood star Shirley Temple dies,https://www.bbc.co.uk/news/entertainment-arts-26135627,49
2014,2,New York Is Removing Over 400 Children From 2 Homeless Shelters,https://www.nytimes.com/2014/02/21/nyregion/new-york-is-removing-over-400-children-from-2-homeless-shelters.html,49
2014,2,Who NOSE where I'll end up? German Shepherd cross struggles to find a new home because of bizarre mutation tha,https://www.dailymail.co.uk/news/article-2553739/German-Shepherd-cross-struggles-new-home-bizaare-mutation-left-DOUBLE-nose.html,49
2014,2,"Philip Seymour Hoffman, Actor of Depth, Dies at 46",https://www.nytimes.com/2014/02/03/movies/philip-seymour-hoffman-actor-dies-at-46.html,49
2014,2,Woman disfigured by huge facial tumour reveals new face after transplant,https://www.dailymail.co.uk/news/article-2564457/Woman-disfigured-huge-facial-tumour-reveals-new-face-transplant.html,49
2014,2,Former UKIP spokesman was kidnapping gang 'boss',https://www.bbc.co.uk/news/uk-politics-26019668,49
2014,2,Les Dawson wrote secret romantic novel in woman's name,https://www.bbc.co.uk/news/entertainment-arts-26065349,49
2014,2,Australian TV star Charlotte Dawson found dead at home,https://www.bbc.co.uk/news/entertainment-arts-26304644,49
2014,3,"New York Police Department?Ó®?Oversight Office, Fought by Bloomberg, Gets First Leader",https://www.nytimes.com/2014/03/29/nyregion/inspector-general-for-new-york-police-department-is-named.html,50
2014,3,Woman's auto-payments hid her death for over 5 years,https://www.cnn.com/2014/03/07/us/michigan-mummified-body-found/index.html,50
2014,3,Juan Bernat emerges as a Man Utd transfer target as Moyes eyes Valencia left-back,https://www.dailymail.co.uk/sport/football/article-2574748/Juan-Bernat-emerges-Man-Utd-transfer-target-Moyes-eyes-Valencia-left-back.html,50
2014,3,Size DOES matter! Women want a man who is 5in taller - just like height difference between Kate and Will,https://www.dailymail.co.uk/femail/article-2578092/Size-DOES-matter-Women-want-man-5in-taller-just-like-height-difference-Kate-Will.html,50
2014,3,A Former Police Diver Claims Other Officers Racially Taunted Him,https://www.nytimes.com/2014/03/04/nyregion/police-diver-files-complaint-alleging-racial-bias.html,50
2014,3,"Texting may cause heart disease and breathing problems in later life, study claims",https://www.dailymail.co.uk/health/article-2589695/Sending-text-kill-Phone-users-hunch-send-messages-affecting-breathing-causing-cardiovascular-problems-later-life.html,50
2014,3,Taxi Dancers to Gaga: Roseland?Ó®?Life and Death,https://www.nytimes.com/2014/03/28/arts/music/taxi-dancers-to-gaga-roselands-life-and-death.html,50
2014,3,Frozen Antarctic moss brought back to life after 1500 years,https://www.bbc.co.uk/news/science-environment-26614092,50
2014,3,Bringing the 200-year-old clockwork boy back to life,https://www.cnn.com/2014/03/12/showbiz/why-the-worlds-first-robot-still-enchants-us-200-years-on/index.html,50
2014,3,Flight MH370 'crashed in south Indian Ocean' - Malaysia PM,https://www.bbc.co.uk/news/world-asia-26716572,50
2014,3,Malaysia Airlines Flight 370 dropped in altitude after sharp turn,https://www.cnn.com/2014/03/23/world/asia/malaysia-airlines-plane/index.html,50
2014,3,Malaysia Airlines flight ?Ó•£resumed crashed?,https://www.aljazeera.com/news/2014/3/9/malaysia-airlines-flight-presumed-crashed,50
2014,3,"Crowdsourcing search for Malaysian plane goes viral, but no ...",https://www.cnn.com/2014/03/12/us/malaysia-airlines-plane-crowdsourcing-search/index.html,50
2014,3,Child goes on 'bucket list' trip before he goes blind,https://www.cnn.com/2014/03/02/health/blind-child-bucket-list/index.html,50
2014,4,New York Police Reach Out on Twitter but Receive a Slap in the Face,https://www.nytimes.com/2014/04/23/nyregion/new-york-police-reach-out-on-twitter-but-receive-a-slap-in-the-face.html,51
2014,4,"New York City Can Block Religious Services in Public Schools, Appeals Court Says",https://www.nytimes.com/2014/04/04/nyregion/new-york-can-block-religious-services-in-schools-appeals-panel-rules.html,51
2014,4,Muslims in New York City Unite on Push to Add Holidays to School Calendar,https://www.nytimes.com/2014/04/18/nyregion/muslims-in-new-york-city-unite-on-push-to-add-holidays-to-school-calendar.html,51
2014,4,"Half of New York?Ó®?Tech Workers Lack College Degrees, Report Says",https://www.nytimes.com/2014/04/02/nyregion/half-of-new-yorks-tech-workers-lack-college-degrees-report-says.html,51
2014,4,Prince Charles' brother-in-law dies in New York,https://www.cnn.com/2014/04/23/us/prince-charles-brother-in-law-dies/index.html,51
2014,4,"College tour in California ends in fiery wreck, leaves 10 dead",https://www.cnn.com/2014/04/11/us/california-bus-crash/index.html,51
2014,4,Ben James beds 200 women A YEAR chatting them up on Twitter,https://www.dailymail.co.uk/femail/article-2596796/If-theyve-got-big-bum-Im-interested-Tweet-talking-Casanova-25-lives-mum-claims-beds-200-women-A-YEAR-chatting-Twitter.html,51
2014,4,Help to Work: New unemployment rules in force,https://www.bbc.co.uk/news/business-27177767,51
2014,4,Obamacare: States work around Obamacare to help undocumented youth,https://www.cnn.com/2014/04/09/us/obamacare-undocumented-immigrants/index.html,51
2014,4,Teen charged as adult in stabbings at Pa. school,https://www.cnn.com/2014/04/09/justice/pennsylvania-school-stabbing/index.html,51
2014,4,Time warp territory longs for love from Russia,https://www.cnn.com/2014/04/11/world/europe/moldova-russia-frozen-conflict/index.html,51
2014,4,'Bachelorette' contestant Eric Hill dies after paragliding mishap,https://www.cnn.com/2014/04/24/showbiz/bachelorette-contestant-killed/index.html,51
2014,4,"Camilla's brother Mark Shand, 62, dies after smashing head in fall in NY after leaving ??m charity fundraising",https://www.dailymail.co.uk/news/article-2611390/Camillas-brother-Mark-Shand-dies-hitting-head-outside-NY-nightclub.html,51
2014,4,Author Gabriel Garcia Marquez dies at 87,https://www.aljazeera.com/features/2014/4/18/author-gabriel-garcia-marquez-dies-at-87,51
2014,5,Poll shows most want sugary drinks banned from UK schools,https://www.bbc.co.uk/news/health-27254780,52
2014,5,A Texas woman says she was forced to give birth alone in jail,https://www.cnn.com/2014/05/23/us/texas-jail-baby-death/index.html,52
2014,5,Christian woman in Sudan sentenced to death for her faith,https://www.cnn.com/2014/05/15/world/africa/sudan-christian-woman-apostasy/index.html,52
2014,5,Jose Mourinho wants ??.5m Hamburg midfielder Hakan Calhanoglu at Chelsea,https://www.dailymail.co.uk/sport/football/article-2617694/Jose-Mourinho-wants-7-5m-Hamburg-midfielder-Hakan-Calhanoglu-Chelsea.html,52
2014,5,Vietnam and China ships 'collide in South China Sea',https://www.bbc.co.uk/news/world-asia-27293314,52
2014,5,How Angela Kelly rose to be the Queen's right-hand woman,https://www.dailymail.co.uk/news/article-2637810/Told-time-extraordinary-story-thrice-married-crane-drivers-daughter-rose-Queens-right-hand-woman.html,52
2014,5,UK 'needs more home-grown energy',https://www.bbc.co.uk/news/science-environment-27435624,52
2014,5,Ukraine's Petro Poroshenko pledges 'end to war',https://www.bbc.co.uk/news/world-europe-27571612,52
2014,5,"Al Feldstein, the Soul of Mad Magazine, Dies at 88",https://www.nytimes.com/2014/05/01/business/media/soul-of-mad-magazine-al-feldstein-dies-at-88.html,52
2014,5,Nigel Farage: UKIP is not a racist party,https://www.bbc.co.uk/news/uk-politics-27315328,52
2014,5,Opinion: The great jean debate: Freeze 'em or wash 'em?,https://www.cnn.com/2014/05/22/opinion/robbins-you-should-wash-your-jeans/index.html,52
2014,5,"As Publishers Fight Amazon, Books Vanish - The New York ...",https://bits.blogs.nytimes.com/2014/05/23/amazon-escalates-its-battle-against-hachette/,52
2014,5,Opinion: Was Jill Abramson fired because she is a woman?,https://www.cnn.com/2014/05/15/opinion/ghitis-jill-abramson-firing/index.html,52
2014,5,"Vincent Harding, 82, Civil Rights Author and Associate of Dr. King, Dies",https://www.nytimes.com/2014/05/22/us/vincent-harding-civil-rights-author-and-associate-of-dr-king-dies-at-82.html,52
2014,5,Chiang Mai survives its first week of coup,https://www.aljazeera.com/features/2014/5/28/chiang-mai-survives-its-first-week-of-coup,52
2014,6,"Boy, 6, Dies After a Stabbing in Brooklyn",https://www.nytimes.com/2014/06/02/nyregion/boy-6-dies-after-a-stabbing-in-brooklyn.html,53
